date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:50:22	2236/2236	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:21%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fel-museo%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed8f76.json	(from http://museopedrodeosma.org/en/el-museo/)
18:50:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:23%20GMT	http://museopedrodeosma.org/en/?p=1381	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index3e5f.html	(from http://museopedrodeosma.org/en/historia/)
18:50:24	2259/2259	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:23%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fhistoria%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed9ec7.json	(from http://museopedrodeosma.org/en/historia/)
18:50:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:24%20GMT	http://museopedrodeosma.org/en/?p=1385	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index26d0.html	(from http://museopedrodeosma.org/en/quienes-somos-2/)
18:50:26	2268/2268	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:24%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fquienes-somos-2%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedd6b8.json	(from http://museopedrodeosma.org/en/quienes-somos-2/)
18:50:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:25%20GMT	http://museopedrodeosma.org/en/?p=43	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index4170.html	(from http://museopedrodeosma.org/en/visitanos/)
18:50:27	2269/2269	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:26%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fvisitanos%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed9c84.json	(from http://museopedrodeosma.org/en/visitanos/)
18:50:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:27%20GMT	http://museopedrodeosma.org/en/?p=1333	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexdf39.html	(from http://museopedrodeosma.org/en/audio-guias/)
18:50:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:27%20GMT	http://museopedrodeosma.org/en/?p=1321	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexb86d.html	(from http://museopedrodeosma.org/en/educacion/)
18:50:29	2278/2278	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:28%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Feducacion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed2711.json	(from http://museopedrodeosma.org/en/educacion/)
18:50:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:29%20GMT	http://museopedrodeosma.org/en/?p=1325	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexda0c.html	(from http://museopedrodeosma.org/en/familias/)
18:50:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:30%20GMT	http://museopedrodeosma.org/en/?p=1329	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexd944.html	(from http://museopedrodeosma.org/en/adulto-mayor/)
18:50:30	39265/39265	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:50:17%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/REP1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/REP1.jpg	(from http://museopedrodeosma.org/reproduccion-de-imagen/)
18:50:31	2261/2261	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:29%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Ffamilias%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedd7af.json	(from http://museopedrodeosma.org/en/familias/)
18:50:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:31%20GMT	http://museopedrodeosma.org/en/?p=1337	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexcfab.html	(from http://museopedrodeosma.org/en/recursos/)
18:50:32	2298/2298	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:31%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Frecursos%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed9311.json	(from http://museopedrodeosma.org/en/recursos/)
18:50:32	2356/2356	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:50:31%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Frecursos%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedc0cb	(from http://museopedrodeosma.org/en/recursos/)
18:50:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:32%20GMT	http://museopedrodeosma.org/en/?p=58	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexe9b4.html	(from http://museopedrodeosma.org/en/coleccion/)
18:50:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:34%20GMT	http://museopedrodeosma.org/en/?p=1569	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexb13f.html	(from http://museopedrodeosma.org/en/temas/)
18:50:35	39271/39271	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:50:20%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/TALLER2.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/TALLER2.jpg	(from http://museopedrodeosma.org/taller-de-restauracion/)
18:50:35	2270/2270	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:32%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fcoleccion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed6dd2.json	(from http://museopedrodeosma.org/en/coleccion/)
18:50:35	2336/2336	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:50:33%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fcoleccion%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedb130	(from http://museopedrodeosma.org/en/coleccion/)
18:50:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:35%20GMT	http://museopedrodeosma.org/en/?p=1392	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexd486.html	(from http://museopedrodeosma.org/en/mapa-de-las-salas-del-museo/)
18:50:36	2322/2322	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:35%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fmapa-de-las-salas-del-museo%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedfb9e.json	(from http://museopedrodeosma.org/en/mapa-de-las-salas-del-museo/)
18:50:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:36%20GMT	http://museopedrodeosma.org/en/?p=1396	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexc58f.html	(from http://museopedrodeosma.org/en/taller-de-restauracion-2/)
18:50:37	2372/2372	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:50:36%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fmapa-de-las-salas-del-museo%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed6d21	(from http://museopedrodeosma.org/en/mapa-de-las-salas-del-museo/)
18:50:37	2336/2336	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:36%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Ftaller-de-restauracion-2%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed1525.json	(from http://museopedrodeosma.org/en/taller-de-restauracion-2/)
18:50:37	2386/2386	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:50:36%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Ftaller-de-restauracion-2%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embede972	(from http://museopedrodeosma.org/en/taller-de-restauracion-2/)
18:50:38	2318/2318	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:50:37%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fagenda%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedfa74	(from http://museopedrodeosma.org/en/agenda/)
18:50:38	2249/2249	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:37%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fagenda%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed53cc.json	(from http://museopedrodeosma.org/en/agenda/)
18:50:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:38%20GMT	http://museopedrodeosma.org/en/?p=153	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexd7d8.html	(from http://museopedrodeosma.org/en/agenda/)
18:50:39	2332/2332	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:50:38%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fservicios%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed287e	(from http://museopedrodeosma.org/en/servicios/)
18:50:39	2264/2264	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:38%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fservicios%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed7b85.json	(from http://museopedrodeosma.org/en/servicios/)
18:50:40	2313/2313	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:39%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Feventos-corporativos%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedc785.json	(from http://museopedrodeosma.org/en/eventos-corporativos/)
18:50:41	2370/2370	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:50:40%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Feventos-corporativos%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed5f77	(from http://museopedrodeosma.org/en/eventos-corporativos/)
18:50:42	2362/2362	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:40%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fsesion-de-fotos-filmaciones%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedceeb.json	(from http://museopedrodeosma.org/en/sesion-de-fotos-filmaciones/)
18:50:42	2402/2402	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:50:40%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fsesion-de-fotos-filmaciones%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedcd1c	(from http://museopedrodeosma.org/en/sesion-de-fotos-filmaciones/)
18:50:42	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:50:41%20GMT	http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/feed/index.html	(from http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/)
18:50:42	44306/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:50:39%20GMT	http://museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/index.html	(from http://museopedrodeosma.org/en/agenda/)
18:50:43	0/0	UR-M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:50:42%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2F2016%2F02%2F26%2Fvuelve-la-noche-de-los-museos%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed69f4	(from http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/)
18:50:43	0/0	UR-M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:50:42%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2F2016%2F02%2F26%2Fvuelve-la-noche-de-los-museos%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embeda384	(from http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/)
18:50:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:50:42%20GMT	http://museopedrodeosma.org/category/uncategorized/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/category/uncategorized/feed/index.html	(from http://museopedrodeosma.org/category/uncategorized/)
18:50:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:43%20GMT	http://museopedrodeosma.org/en/?p=1348	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index0a64.html	(from http://museopedrodeosma.org/en/eventos-corporativos/)
18:50:44	896/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/feed/index.html	(from http://museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:50:44	2610/2610	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:43%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F05%2F16%2Fla-noche-de-los-museos-de-barranco-3era-edicion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed5215	(from http://museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:50:45	2732/2732	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:50:44%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F05%2F16%2Fla-noche-de-los-museos-de-barranco-3era-edicion%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed721c	(from http://museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:50:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:44%20GMT	http://museopedrodeosma.org/en/?p=1352	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index8005.html	(from http://museopedrodeosma.org/en/sesion-de-fotos-filmaciones/)
18:50:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:45%20GMT	http://museopedrodeosma.org/en/?p=1356	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexcbbe.html	(from http://museopedrodeosma.org/en/reproduccion-de-imagen/)
18:50:46	10872/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22de8f9dfbcd479ff0648a4dfd51201681%22	http://museopedrodeosma.org/en/author/admin/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/author/admin/feed/index.html	(from http://museopedrodeosma.org/en/author/admin/)
18:50:46	7478/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/feed/index.html	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:50:46	2532/2532	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:45%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F04%2F18%2Fitalian-glamour-lima-2016%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedc961	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:50:47	902/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/en/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/feed/index.html	(from http://museopedrodeosma.org/en/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/)
18:50:47	2654/2654	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:50:46%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F04%2F18%2Fitalian-glamour-lima-2016%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed768c	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:50:47	2620/2620	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:46%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F04%2F18%2Flas-mujeres-en-nuestra-coleccion-recorrido-tematico%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed0d50	(from http://museopedrodeosma.org/en/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/)
